league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
BigO,Season 6 Div 3,9,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,00000000,0
BigO,Season 6 Div 3,9,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00000000,0
BigO,Season 6 Div 3,9,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00000000,0
BigO,Season 6 Div 3,8,ramaster00,Kh0rne Flakes,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,00000000,0
BigO,Season 6 Div 3,8,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00000000,0
BigO,Season 6 Div 3,8,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,00000000,0
BigO,Season 6 Div 3,8,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 6 Div 3,8,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 6 Div 3,8,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,00000000,0
BigO,Season 6 Div 3,8,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00000000,0
BigO,Season 6 Div 3,7,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,0031969d,3249821
BigO,Season 6 Div 3,7,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,00319660,3249760
BigO,Season 6 Div 3,7,ramaster00,Kh0rne Flakes,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00000000,0
BigO,Season 6 Div 3,7,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,00000000,0
BigO,Season 6 Div 3,7,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 6 Div 3,7,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Yabby's ReBBeLs,Yabby69,00000000,0
BigO,Season 6 Div 3,7,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,00000000,0
BigO,Season 6 Div 3,6,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,0031894d,3246413
BigO,Season 6 Div 3,6,ramaster00,Kh0rne Flakes,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,00317ec5,3243717
BigO,Season 6 Div 3,6,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,003163f6,3236854
BigO,Season 6 Div 3,6,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,00315449,3232841
BigO,Season 6 Div 3,6,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,003147d0,3229648
BigO,Season 6 Div 3,6,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,003146ed,3229421
BigO,Season 6 Div 3,6,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00312d1d,3222813
BigO,Season 6 Div 3,5,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00312c41,3222593
BigO,Season 6 Div 3,5,Miraskadu,Admin Concede,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00312c40,3222592
BigO,Season 6 Div 3,5,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00311198,3215768
BigO,Season 6 Div 3,5,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,0030fefb,3211003
BigO,Season 6 Div 3,5,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,0030e3aa,3204010
BigO,Season 6 Div 3,5,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,0030e363,3203939
BigO,Season 6 Div 3,5,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,0030d463,3200099
BigO,Season 6 Div 3,4,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,0030b752,3192658
BigO,Season 6 Div 3,4,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Admin Concede,Miraskadu,0030b750,3192656
BigO,Season 6 Div 3,4,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00309231,3183153
BigO,Season 6 Div 3,4,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Yabby's ReBBeLs,Yabby69,0030847b,3179643
BigO,Season 6 Div 3,4,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,0030812a,3178794
BigO,Season 6 Div 3,4,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,0030679f,3172255
BigO,Season 6 Div 3,4,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00305e58,3169880
BigO,Season 6 Div 3,3,Miraskadu,Admin Concede,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,0030536a,3167082
BigO,Season 6 Div 3,3,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00305369,3167081
BigO,Season 6 Div 3,3,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,0030492e,3164462
BigO,Season 6 Div 3,3,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,00303b8b,3160971
BigO,Season 6 Div 3,3,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,0030220d,3154445
BigO,Season 6 Div 3,3,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,003020cc,3154124
BigO,Season 6 Div 3,3,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00300a97,3148439
BigO,Season 6 Div 3,2,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Admin Concede,Miraskadu,003009db,3148251
BigO,Season 6 Div 3,2,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,002fdf42,3137346
BigO,Season 6 Div 3,2,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,002fc1d0,3129808
BigO,Season 6 Div 3,2,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,002fc15a,3129690
BigO,Season 6 Div 3,2,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,002fc0fa,3129594
BigO,Season 6 Div 3,2,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,002fc0aa,3129514
BigO,Season 6 Div 3,2,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,002fa818,3123224
BigO,Season 6 Div 3,1,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Yabby's ReBBeLs,Yabby69,002f9e69,3120745
BigO,Season 6 Div 3,1,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Admin Concede,Miraskadu,002f9db3,3120563
BigO,Season 6 Div 3,1,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,002f9db1,3120561
BigO,Season 6 Div 3,1,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,002f8413,3114003
BigO,Season 6 Div 3,1,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,002f6fe0,3108832
BigO,Season 6 Div 3,1,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,002f6589,3106185
BigO,Season 6 Div 3,1,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,002f651d,3106077
BigO,Season 6 Div 2,11,JamesTyphoon,The Goudafella's,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 6 Div 2,11,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Razor Leafs,Krusader,00000000,0
BigO,Season 6 Div 2,11,dazeavy,The Wumpfners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Fun and Interactive,Lark,00000000,0
BigO,Season 6 Div 2,11,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,S. I. Earthshakers,Phage,00000000,0
BigO,Season 6 Div 2,11,SamSlade,Cold Coast Cut-throats,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 6 Div 2,11,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 6 Div 2,10,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,S. I. Earthshakers,Phage,00000000,0
BigO,Season 6 Div 2,10,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Fun and Interactive,Lark,00000000,0
BigO,Season 6 Div 2,10,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Razor Leafs,Krusader,00000000,0
BigO,Season 6 Div 2,10,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Goudafella's,JamesTyphoon,00000000,0
BigO,Season 6 Div 2,10,SamSlade,Cold Coast Cut-throats,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
BigO,Season 6 Div 2,10,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Wumpfners,dazeavy,00000000,0
BigO,Season 6 Div 2,9,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00000000,0
BigO,Season 6 Div 2,9,Phage,S. I. Earthshakers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 6 Div 2,9,Lark,Fun and Interactive,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 6 Div 2,9,Krusader,The Razor Leafs,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Cold Coast Cut-throats,SamSlade,00000000,0
BigO,Season 6 Div 2,9,JamesTyphoon,The Goudafella's,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 6 Div 2,9,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Wumpfners,dazeavy,00000000,0
BigO,Season 6 Div 2,8,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Razor Leafs,Krusader,00000000,0
BigO,Season 6 Div 2,8,Lark,Fun and Interactive,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Goudafella's,JamesTyphoon,00000000,0
BigO,Season 6 Div 2,8,Phage,S. I. Earthshakers,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ravens Claws,Gaudi,00000000,0
BigO,Season 6 Div 2,8,schlice,Ratfuckers United,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Wumpfners,dazeavy,00000000,0
BigO,Season 6 Div 2,8,HirumaMajere,Flying Rainbow Ponies,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 6 Div 2,8,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Cold Coast Cut-throats,SamSlade,00000000,0
BigO,Season 6 Div 2,7,Findeco,Catastrophy,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Old Hobart Honeybadgers,Munkey Chunks,00000000,0
BigO,Season 6 Div 2,7,dazeavy,The Wumpfners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Cold Coast Cut-throats,SamSlade,00000000,0
BigO,Season 6 Div 2,7,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,00000000,0
BigO,Season 6 Div 2,7,JamesTyphoon,The Goudafella's,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,00000000,0
BigO,Season 6 Div 2,7,Krusader,The Razor Leafs,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00000000,0
BigO,Season 6 Div 2,7,Lark,Fun and Interactive,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,S. I. Earthshakers,Phage,00000000,0
BigO,Season 6 Div 2,6,Munkey Chunks,Old Hobart Honeybadgers,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Cold Coast Cut-throats,SamSlade,00319800,3250176
BigO,Season 6 Div 2,6,Krusader,The Razor Leafs,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,S. I. Earthshakers,Phage,00317d55,3243349
BigO,Season 6 Div 2,6,Gaudi,Ravens Claws,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,2,4,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Flying Rainbow Ponies,HirumaMajere,0031535c,3232604
BigO,Season 6 Div 2,6,dazeavy,The Wumpfners,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,0,4,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,Drakkar's Dominators,DeezMFK,003149d4,3230164
BigO,Season 6 Div 2,6,Lark,Fun and Interactive,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Catastrophy,Findeco,00312d6f,3222895
BigO,Season 6 Div 2,6,JamesTyphoon,The Goudafella's,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Ratfuckers United,schlice,00312cc2,3222722
BigO,Season 6 Div 2,5,SamSlade,Cold Coast Cut-throats,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,The Goudafella's,JamesTyphoon,00311e62,3219042
BigO,Season 6 Div 2,5,DeezMFK,Drakkar's Dominators,http://images.bb2.cyanide-studio.com/races/Picto_Norse.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,The Razor Leafs,Krusader,00310faa,3215274
