league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 8 - Division 5,13,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,13,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,13,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,13,oRevert,Cogs of War IV,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Ogrenized Crime,Spicasaurus,00000000,0
REL,Season 8 - Division 5,13,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,13,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Flyboys,KleptoKnight516,00000000,0
REL,Season 8 - Division 5,13,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,12,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,12,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,12,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,12,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,12,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,12,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Fear_And_Bloating,The_Red_Joker,00000000,0
REL,Season 8 - Division 5,12,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,11,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,11,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Flyboys,KleptoKnight516,00000000,0
REL,Season 8 - Division 5,11,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,11,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Fear_And_Bloating,The_Red_Joker,00000000,0
REL,Season 8 - Division 5,11,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,11,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,11,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,10,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,10,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Ogrenized Crime,Spicasaurus,00000000,0
REL,Season 8 - Division 5,10,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,10,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Flyboys,KleptoKnight516,00000000,0
REL,Season 8 - Division 5,10,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,10,oRevert,Cogs of War IV,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Fear_And_Bloating,The_Red_Joker,00000000,0
REL,Season 8 - Division 5,10,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,9,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,9,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,9,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Ogrenized Crime,Spicasaurus,00000000,0
REL,Season 8 - Division 5,9,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,9,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,9,oRevert,Cogs of War IV,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,9,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,8,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,8,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,8,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,8,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,8,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,8,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,8,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,7,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,7,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,7,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,7,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,7,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,7,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,7,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,6,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,6,oRevert,Cogs of War IV,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,6,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,6,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,6,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,6,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Ogrenized Crime,Spicasaurus,00000000,0
REL,Season 8 - Division 5,6,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,5,oRevert,Cogs of War IV,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,5,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,5,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,5,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Fear_And_Bloating,The_Red_Joker,00000000,0
REL,Season 8 - Division 5,5,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,5,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Flyboys,KleptoKnight516,00000000,0
REL,Season 8 - Division 5,5,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Rebellious Scions,A_Velociraptor,00000000,0
REL,Season 8 - Division 5,4,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,4,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,00000000,0
REL,Season 8 - Division 5,4,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,4,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,4,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,4,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,4,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,3,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,3,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Fear_And_Bloating,The_Red_Joker,00000000,0
REL,Season 8 - Division 5,3,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,3,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,3,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,3,Bussunda,Cantakerous Cretaceans,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,3,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,2,Blargrag,Lizaztecas,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad MK8,FullMetalCOS,00000000,0
REL,Season 8 - Division 5,2,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Ruff and Tumble Gang,PurpleSaber,00000000,0
REL,Season 8 - Division 5,2,Rodawg,These Violent Delights,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cogs of War IV,oRevert,00000000,0
REL,Season 8 - Division 5,2,KleptoKnight516,Flyboys,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Nightmare on Elf Street,Sunhawk,00000000,0
REL,Season 8 - Division 5,2,A_Velociraptor,Rebellious Scions,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,It'sAlwaysShadyinSylvania,OurNameIsLegion,00000000,0
REL,Season 8 - Division 5,2,Spicasaurus,Ogrenized Crime,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Khorne's Glory,Tencoin,00000000,0
REL,Season 8 - Division 5,2,Uber The Noober,High Fivers,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,00000000,0
REL,Season 8 - Division 5,1,Sunhawk,Nightmare on Elf Street,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,3,1,http://images.bb2.cyanide-studio.com/races/Picto_Ogre.png,Ogrenized Crime,Spicasaurus,00439768,4429672
REL,Season 8 - Division 5,1,Tencoin,Khorne's Glory,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Cantakerous Cretaceans,Bussunda,004384e9,4424937
REL,Season 8 - Division 5,1,OurNameIsLegion,It'sAlwaysShadyinSylvania,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,High Fivers,Uber The Noober,0043825e,4424286
REL,Season 8 - Division 5,1,The_Red_Joker,Fear_And_Bloating,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Lizaztecas,Blargrag,00000000,0
REL,Season 8 - Division 5,1,FullMetalCOS,poor admin squad MK8,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Amazon.png,These Violent Delights,Rodawg,00000000,0
REL,Season 8 - Division 5,1,PurpleSaber,The Ruff and Tumble Gang,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Flyboys,KleptoKnight516,00000000,0
